Author,frequency
Sarah J. Maas,23
J. K. Rowling,13
George R.R Martin,13
Lonely Planet,8
Leigh Bardugo,7
Brigid Kemmerer,6
Philip Pullman,5
Raven Kennedy,4
Richard Dawkins,4
Brandon Sanderson,4
